latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
22.8,93.31,53.0,4.2,ml,,,,,,ems_202111_1066974_a2293,2021-11-27T10:05:00.000Z,"Hmunlipi, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1638007578,1638006436,0,,"22.80,93.31",2021-11-27 09:47:16,2021-11-27 16:17:16,Chin,Kalay
20.618,99.855,1.0,1.9,ml,,,,,,th_7970,2021-11-26T21:39:07.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637964174,1637962747,0,,"20.62,99.86",2021-11-26 21:39:07,2021-11-27 04:09:07,Shan,Kengtung
22.7112,93.4183,31.5,2.9,ml,,,,,,in_Q25vNXp3cGJYcERtZ2I2TEdRWlZFZz09,2021-11-26T21:29:54.000Z,,"83km S of Champhai, Mizoram, India",MM,Asia,earthquake,1637962567,1637962194,0,,"22.71,93.42",2021-11-26 21:29:54,2021-11-27 03:59:54,Chin,Hakha
21.043,98.464,10.0,2.6,ml,,,,,,th_7969,2021-11-26T19:26:39.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637961962,1637954799,0,,"21.04,98.46",2021-11-26 19:26:39,2021-11-27 01:56:39,Shan,Kengtung
21.154,98.399,10.0,3.0,ml,,,,,,th_7968,2021-11-26T03:38:23.000Z,"Wan Lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637903121,1637897903,0,,"21.15,98.40",2021-11-26 03:38:23,2021-11-26 10:08:23,Shan,Kengtung
22.63,93.42,10.0,3.3,ml,,,,,,in_OGxiNmwwNjNkS1lnRjIrdkNHV09yUT09,2021-11-26T02:45:00.000Z,"Thantlang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637894687,1637893857,0,,"22.63,93.42",2021-11-26 02:30:57,2021-11-26 09:00:57,Chin,Hakha
22.89,93.52,12.0,3.1,ml,,,,,,in_UXlPa0hVOERETHVOalN5N1lST2RUZz09,2021-11-26T00:40:00.000Z,bomba,Myanmar-india Border Region,MM,Asia,earthquake,1637886486,1637886219,0,,"23.03,93.52",2021-11-26 00:23:39,2021-11-26 06:53:39,Chin,Kalay
22.81,93.5248,42.45,6.2,mww,,21.0,3.842,0.83,us,gfz2021xdca,2021-12-02T16:38:58.310Z,"Falam, Myanmar","19km SW of Falam, Myanmar",MM,Asia,earthquake,1637884374,1637883941,1,,"22.75,93.44",2021-11-25 23:45:41,2021-11-26 06:15:41,Chin,Kalay
20.358,97.982,1.0,2.3,ml,,,,,,th_7966,2021-11-25T22:26:04.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637879991,1637879164,0,,"20.36,97.98",2021-11-25 22:26:04,2021-11-26 04:56:04,Shan,Taunggyi
23.7,94.1,10.0,2.6,ml,,,,,,in_NGxZMUIwamxGcU10L2RBeFZRV1duQT09,2021-11-24T18:11:00.000Z,"Leikan, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637776987,1637776713,0,,"23.63,94.13",2021-11-24 17:58:33,2021-11-25 00:28:33,Chin,Kalay
20.5077,94.6536,162.4,3.8,ml,,,,,,in_T012MnlRZ2RaUDh2bU1XRWk3SGRNQT09,2021-11-24T15:35:22.000Z,တောစိမ့် ကျေးရွာ,"199km WSW of Ywangan, Myanmar",MM,Asia,earthquake,1637768412,1637768122,0,,"20.51,94.65",2021-11-24 15:35:22,2021-11-24 22:05:22,Magway,Magway
21.687,98.38,10.0,3.1,ml,,,,,,th_7962,2021-11-21T22:52:01.000Z,"Mongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637535571,1637535121,0,,"21.69,98.38",2021-11-21 22:52:01,2021-11-22 05:22:01,Shan,Kengtung
20.608,99.567,1.0,2.1,ml,,,,,,th_7961,2021-11-21T21:00:24.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637529372,1637528424,0,,"20.61,99.57",2021-11-21 21:00:24,2021-11-22 03:30:24,Shan,Kengtung
20.573,99.907,2.0,2.3,ml,,,,,,th_7960,2021-11-21T02:28:55.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637462462,1637461735,0,,"20.57,99.91",2021-11-21 02:28:55,2021-11-21 08:58:55,Shan,Kengtung
24.6,95.16,131.0,4.5,mb,,,,,,th_7958,2021-11-20T16:42:00.000Z,"Nawnghkun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637407155,1637406738,1,,"24.76,95.12",2021-11-20 11:12:18,2021-11-20 17:42:18,Saigang,Kalay
22.72,93.39,20.0,3.7,ml,,,,,,in_OFU3WnU2TWtFNDNveHF1VEIremIzZz09,2021-11-17T15:16:00.000Z,"Thantlang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637162016,1637161495,0,,"22.72,93.39",2021-11-17 15:04:55,2021-11-17 21:34:55,Chin,Hakha
24.75,94.95,10.0,3.2,ml,,,,,,in_VGJDZ2hXbVRacm0zMXl5dHB1K2RhZz09,2021-11-15T19:40:00.000Z,"Nawngsansaing, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637004981,1637004261,0,,"24.75,94.95",2021-11-15 19:24:21,2021-11-16 01:54:21,Saigang,Kalay
21.102,100.421,1.0,2.1,ml,,,,,,th_7939,2021-11-15T18:20:26.000Z,Wān Tawng,Myanmar,MM,Asia,earthquake,1637001165,1637000426,0,,"21.10,100.42",2021-11-15 18:20:26,2021-11-16 00:50:26,Shan,Kengtung
20.619,99.9,1.0,1.6,ml,,,,,,th_7938,2021-11-15T14:34:23.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636987502,1636986863,0,,"20.62,99.90",2021-11-15 14:34:23,2021-11-15 21:04:23,Shan,Kengtung
24.9298,96.3244,10.0,3.6,ml,,,,,,in_NDNZcnY1d1JsZml2MzNOSE5yVkxzZz09,2021-11-15T13:53:33.000Z,"Nam Mun, Kachin, Myanmar (Burma)","186km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1636984761,1636984413,0,,"24.93,96.32",2021-11-15 13:53:33,2021-11-15 20:23:33,Kachin,Bhamo
15.314,96.464,27.0,4.1,ml,,,,,,th_7937,2021-11-15T08:30:49.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1636965710,1636965049,0,,"15.31,96.46",2021-11-15 08:30:49,2021-11-15 15:00:49,,Yangon
20.499,99.512,2.0,1.8,ml,,,,,,th_7936,2021-11-14T15:52:52.000Z,"Möng Tum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636905548,1636905172,0,,"20.50,99.51",2021-11-14 15:52:52,2021-11-14 22:22:52,Shan,Kengtung
20.166,97.941,2.0,2.7,ml,,,,,,th_7935,2021-11-14T12:59:43.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636895265,1636894783,0,,"20.17,97.94",2021-11-14 12:59:43,2021-11-14 19:29:43,Shan,Loikaw
26.58,95.61,30.0,3.4,ml,,,,,,in_a3MvSXFueGc3RG9BT3pkbEU2WXMvdz09,2021-11-13T00:51:00.000Z,Taw Ke,Myanmar,MM,Asia,earthquake,1636764429,1636764147,0,,"26.59,95.38",2021-11-13 00:42:27,2021-11-13 07:12:27,Saigang,Putao
25.4131,96.6119,21.46,4.3,mb,,88.0,4.3,0.57,us,th_7933,2021-11-12T19:41:43.040Z,,"79km W of Myitkyina, Myanmar",MM,Asia,earthquake,1636740983,1636739297,1,,"25.13,96.81",2021-11-12 17:48:17,2021-11-13 00:18:17,Kachin,Myitkyina
20.041,97.821,3.0,2.8,ml,,,,,,th_7930,2021-11-11T19:46:28.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636660439,1636659988,0,,"20.04,97.82",2021-11-11 19:46:28,2021-11-12 02:16:28,Shan,Loikaw
26.79,96.26,105.0,4.4,ml,,,,,,ems_202111_1060303_a2696,2021-11-10T06:25:00.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636525580,1636524839,0,,"26.79,96.26",2021-11-10 06:13:59,2021-11-10 12:43:59,Kachin,Putao
21.058,98.447,10.0,2.6,ml,,,,,,th_7925,2021-11-09T13:16:05.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636472346,1636463765,0,,"21.06,98.45",2021-11-09 13:16:05,2021-11-09 19:46:05,Shan,Kengtung
25.29,94.8,74.0,4.3,mb,,,,,,in_SjVSaXFtUE45QWg3cG0rTGRYRzRSQT09,2021-11-09T14:27:00.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1636431730,1636431443,1,,"25.34,95.03",2021-11-09 04:17:23,2021-11-09 10:47:23,Saigang,Kalay
18.843,97.213,3.0,2.6,ml,,,,,,th_7923,2021-11-09T02:45:44.000Z,"Mawchi, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636426500,1636425944,0,,"18.84,97.21",2021-11-09 02:45:44,2021-11-09 09:15:44,Kayah,Taungoo
24.74,95.2,121.0,4.5,mb,,,,,,th_7921,2021-11-08T09:18:00.000Z,"Wāngjing, India",Myanmar,MM,Asia,earthquake,1636338571,1636337913,1,,"24.80,95.06",2021-11-08 02:18:33,2021-11-08 08:48:33,Saigang,Kalay
20.617,99.883,4.0,3.1,ml,,,,,,th_7919,2021-11-07T22:37:55.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636325271,1636324675,0,,"20.62,99.88",2021-11-07 22:37:55,2021-11-08 05:07:55,Shan,Kengtung
23.57,94.5,30.0,3.3,ml,,,,,,in_N1BKejNGbzJHRjlYWER2ZnJ3aXhrZz09,2021-11-07T12:11:00.000Z,Thickaegyin Village,Myanmar,MM,Asia,earthquake,1636286108,1636285777,1,,"23.64,94.62",2021-11-07 11:49:37,2021-11-07 18:19:37,Saigang,Kalay
24.2243,94.8334,107.01,4.4,mb,,106.0,0.486,0.9,us,th_7916,2021-11-06T17:21:38.040Z,,"77km NE of Mawlaik, Myanmar",MM,Asia,earthquake,1636204719,1636204156,0,,"23.92,95.03",2021-11-06 13:09:16,2021-11-06 19:39:16,Saigang,Kalay
20.884,99.895,1.0,2.9,ml,,,,,,th_7915,2021-11-06T08:44:28.000Z,Wān Hwè,Myanmar,MM,Asia,earthquake,1636188708,1636188268,0,,"20.88,99.90",2021-11-06 08:44:28,2021-11-06 15:14:28,Shan,Kengtung
21.179,98.51,5.0,2.5,ml,,,,,,th_7914,2021-11-04T16:17:47.000Z,"Nar Keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1636043694,1636042667,0,,"21.18,98.51",2021-11-04 16:17:47,2021-11-04 22:47:47,Shan,Kengtung
24.4359,97.4489,108.0,3.9,ml,,,,,,in_YzliU0FzalVRM0Z5WGxwUjhQT3phQT09,2021-11-04T08:11:52.000Z,"Myo Thit, Kachin, Myanmar (Burma)","305km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1636019830,1636013512,0,,"24.44,97.45",2021-11-04 08:11:52,2021-11-04 14:41:52,Kachin,Bhamo
17.373,98.098,7.0,2.4,ml,,,,,,th_7913,2021-11-03T17:01:26.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635959505,1635958886,0,,"17.37,98.10",2021-11-03 17:01:26,2021-11-03 23:31:26,Kayin,Hpa-An
19.13,96.737,5.0,3.1,ml,,,,,,th_7912,2021-11-03T13:26:40.000Z,"Kalamuchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635946469,1635946000,0,,"19.13,96.74",2021-11-03 13:26:40,2021-11-03 19:56:40,Kayin,Taungoo
26.6453,96.7986,10.0,4.8,mb,,39.0,3.299,0.48,us,gfz2021vmhd,2021-11-07T19:16:57.566Z,,"48km N of Sarupathar, India",MM,Asia,earthquake,1635860420,1635859771,1,,"26.68,96.74",2021-11-02 13:29:31,2021-11-02 19:59:31,Kachin,Putao
24.77,95.08,73.0,3.6,ml,,,,,,in_ZUw4ZDNvM1ZWOFFYNkhWeHNsMCtxQT09,2021-11-02T12:56:00.000Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635857478,1635857157,0,,"24.79,95.12",2021-11-02 12:45:57,2021-11-02 19:15:57,Saigang,Kalay
22.098,99.157,10.0,3.1,ml,,,,,,th_8129_202112312334,2021-12-31T23:34:52.000Z,"Man Pangkun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640994589,1640993692,0,,"22.10,99.16",2021-12-31 23:34:52,2022-01-01 06:04:52,Shan,Kengtung
21.301,100.977,10.0,2.6,ml,,,,,,th_8127_202112311934,2021-12-31T19:34:15.000Z,,Myanmar - Laos Border Region,MM,Asia,earthquake,1640980349,1640979255,0,,"21.30,100.98",2021-12-31 19:34:15,2022-01-01 02:04:15,,Kengtung
20.107,97.874,2.0,2.0,ml,,,,,,th_8115_202112292204,2021-12-29T22:04:24.000Z,,Myanmar,MM,Asia,earthquake,1640816428,1640815464,0,,"20.11,97.87",2021-12-29 22:04:24,2021-12-30 04:34:24,Shan,Loikaw
20.046,97.857,1.0,2.1,ml,,,,,,th_8114_202112292202,2021-12-29T22:02:16.000Z,,Myanmar,MM,Asia,earthquake,1640815886,1640815336,0,,"20.05,97.86",2021-12-29 22:02:16,2021-12-30 04:32:16,Shan,Loikaw
23.1544,93.9417,166.6,3.5,ml,,,,,,in_Sk8xaEk2RmVOZ2wrS0VIcXdqdGEydz09,2021-12-29T13:15:54.000Z,,"71km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1640784193,1640783754,0,,"23.15,93.94",2021-12-29 13:15:54,2021-12-29 19:45:54,Chin,Kalay
19.925,97.871,5.0,2.4,ml,,,,,,th_8105_202112281318,2021-12-28T13:18:23.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640698044,1640697503,0,,"19.93,97.87",2021-12-28 13:18:23,2021-12-28 19:48:23,Shan,Loikaw
22.92,94.08,10.0,4.7,mb,,,,,,gfz2021zjhd,2021-12-28T09:37:00.000Z,"Thangphu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640636736,1640635993,0,,"22.76,93.90",2021-12-27 20:13:13,2021-12-28 02:43:13,Saigang,Kalay
19.633,96.126,1.0,2.7,ml,,,,,,th_8099_202112271600,2021-12-27T16:00:19.000Z,"Yae-o-Zin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640621270,1640620819,0,,"19.63,96.13",2021-12-27 16:00:19,2021-12-27 22:30:19,Mandalay,Nay Pyi Taw
19.592,96.094,7.0,2.8,ml,,,,,,th_8098_202112271527,2021-12-27T15:27:24.000Z,Inbintha,Myanmar,MM,Asia,earthquake,1640619409,1640618844,0,,"19.59,96.09",2021-12-27 15:27:24,2021-12-27 21:57:24,Mandalay,Naypyidaw
23.09,94.27,10.0,2.9,ml,,,,,,in_eUlSQk5vNVZQNlZ2eUVuN1R5cXBGUT09,2021-12-26T17:30:00.000Z,"Kalewa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640539510,1640539201,1,,"23.16,94.28",2021-12-26 17:20:01,2021-12-26 23:50:01,Saigang,Kalay
18.469,96.263,10.0,2.8,ml,,,,,,th_8087_202112251515,2021-12-25T15:15:51.000Z,"Kayuchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640448130,1640445351,0,,"18.47,96.26",2021-12-25 15:15:51,2021-12-25 21:45:51,Bago,Taungoo
21.113,98.47,10.0,3.4,ml,,,,,,th_8080_202112250553,2021-12-25T05:53:29.000Z,,Myanmar,MM,Asia,earthquake,1640412528,1640411609,0,,"21.11,98.47",2021-12-25 05:53:29,2021-12-25 12:23:29,Shan,Kengtung
18.568,96.531,3.0,3.0,ml,,,,,,th_8067_202112241620,2021-12-24T16:20:21.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640363402,1640362821,0,,"18.57,96.53",2021-12-24 16:20:21,2021-12-24 22:50:21,Bago,Taungoo
22.54,94.55,65.0,3.6,ml,,,,,,in_V256VDJEaldSVllWTy9EdUZpOHgyQT09,2021-12-24T13:22:31.000Z,,Myanmar,MM,Asia,earthquake,1640352718,1640352151,0,,"22.54,94.55",2021-12-24 13:22:31,2021-12-24 19:52:31,Saigang,Kalay
18.4855,96.2654,10.0,4.2,mb,,158.0,1.291,0.48,us,us6000gf1u,2021-12-24T13:10:16.040Z,"Pyu, Myanmar","18km W of Pyu, Myanmar",MM,Asia,earthquake,1640351428,1640350049,0,,"18.49,96.27",2021-12-24 12:47:29,2021-12-24 19:17:29,Bago,Taungoo
19.826,98.189,5.0,2.1,ml,,,,,,th_8054_202112231504,2021-12-23T15:04:18.000Z,,Myanmar,MM,Asia,earthquake,1640272311,1640271858,0,,"19.83,98.19",2021-12-23 15:04:18,2021-12-23 21:34:18,Shan,Loikaw
19.784,98.219,3.0,2.0,ml,,,,,,th_8050_202112221459,2021-12-22T14:59:26.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640186003,1640185166,1,,"19.78,98.22",2021-12-22 14:59:26,2021-12-22 21:29:26,Shan,Loikaw
20.53,98.77,10.0,3.5,ml,,,,,,th_8046_202112212226,2021-12-21T22:45:00.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640126613,1640125598,0,,"20.53,98.77",2021-12-21 22:26:38,2021-12-22 04:56:38,Shan,Kengtung
19.788,98.221,1.0,2.0,ml,,,,,,th_8043_202112212119,2021-12-21T21:19:15.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640122216,1640121555,0,,"19.79,98.22",2021-12-21 21:19:15,2021-12-22 03:49:15,Shan,Loikaw
19.822,98.236,1.0,3.0,ml,,,,,,th_8041_202112212058,2021-12-21T20:58:34.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640121108,1640120314,0,,"19.82,98.24",2021-12-21 20:58:34,2021-12-22 03:28:34,Shan,Loikaw
18.652,97.469,10.0,2.7,ml,,,,,,th_8038_202112211450,2021-12-21T14:50:55.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640099067,1640098255,0,,"18.65,97.47",2021-12-21 14:50:55,2021-12-21 21:20:55,Kayah,Taungoo
20.166,97.799,10.0,2.3,ml,,,,,,th_8037_202112211047,2021-12-21T10:47:55.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640084300,1640083675,0,,"20.17,97.80",2021-12-21 10:47:55,2021-12-21 17:17:55,Shan,Loikaw
27.55,97.0,35.0,4.6,mb,,,,,,ems_202112_1079508_a2797,2021-12-21T08:09:00.000Z,"Ziradum, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1640063815,1640063054,0,,"27.64,97.08",2021-12-21 05:04:14,2021-12-21 11:34:14,Kachin,Putao
21.308,99.308,10.0,2.4,ml,,,,,,th_8035_202112210119,2021-12-21T01:19:33.000Z,"Tong Tar, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640050383,1640049573,0,,"21.31,99.31",2021-12-21 01:19:33,2021-12-21 07:49:33,Shan,Kengtung
24.36,94.53,76.0,3.3,ml,,,,,,in_NEdQV1pZNTFCL2JFVTY3eFFqak5Rdz09,2021-12-20T18:20:00.000Z,"Naungketsha, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1640022620,1640022331,0,,"24.25,94.47",2021-12-20 17:45:31,2021-12-21 00:15:31,Saigang,Kalay
17.978,96.172,10.0,3.7,ml,,,,,,th_8028_202112201444,2021-12-20T14:44:46.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640012232,1640011486,0,,"17.98,96.17",2021-12-20 14:44:46,2021-12-20 21:14:46,Bago,Bago
18.735,96.612,10.0,2.3,ml,,,,,,th_8018_202112171827,2021-12-17T18:27:16.000Z,,Myanmar,MM,Asia,earthquake,1639779394,1639765636,0,,"18.74,96.61",2021-12-17 18:27:16,2021-12-18 00:57:16,Kayin,Taungoo
23.18,93.85,60.0,4.2,ml,,,,,,ems_202112_1078001_a2393,2021-12-17T07:40:00.000Z,"Theizang, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1639686704,1639685599,1,,"23.14,93.76",2021-12-16 20:13:19,2021-12-17 02:43:19,Chin,Kalay
15.173,95.562,10.0,3.2,ml,,,,,,th_8012_202112152013,2021-12-15T20:13:34.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1639600304,1639599214,0,,"15.17,95.56",2021-12-15 20:13:34,2021-12-16 02:43:34,,Pathein
20.55,99.873,2.0,2.1,ml,,,,,,th_8010_202112141707,2021-12-14T17:07:19.000Z,,Myanmar,MM,Asia,earthquake,1639502153,1639501639,0,,"20.55,99.87",2021-12-14 17:07:19,2021-12-14 23:37:19,Shan,Kengtung
20.705,100.038,6.0,2.3,ml,,,,,,th_8008_202112141321,2021-12-14T13:21:42.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639488656,1639488102,0,,"20.71,100.04",2021-12-14 13:21:42,2021-12-14 19:51:42,Shan,Kengtung
23.7,94.78,113.0,4.5,mb,,,,,,us6000gbmv,2021-12-13T08:13:00.000Z,"Makalagon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639312004,1639310904,0,,"23.67,94.76",2021-12-12 12:08:24,2021-12-12 18:38:24,Saigang,Kalay
25.63,95.53,35.0,4.3,mb,,,,,,us6000gb2m,2021-12-10T04:29:00.000Z,,"99km SE of Tuensang, India",MM,Asia,earthquake,1639110555,1639109692,0,,"25.63,95.53",2021-12-10 04:14:52,2021-12-10 10:44:52,Saigang,Myitkyina
19.008,97.296,3.0,2.6,ml,,,,,,th_8000,2021-12-10T00:54:09.000Z,"Htuchaung, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1639098341,1639097649,0,,"19.01,97.30",2021-12-10 00:54:09,2021-12-10 07:24:09,Kayah,Loikaw
20.243,98.775,10.0,1.9,ml,,,,,,th_7999,2021-12-08T19:31:11.000Z,"Hsuphang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638993118,1638991871,0,,"20.24,98.78",2021-12-08 19:31:11,2021-12-09 02:01:11,Shan,Kengtung
20.686,99.591,1.0,2.2,ml,,,,,,th_7998,2021-12-08T14:31:40.000Z,"Wan Ho-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638974581,1638973900,0,,"20.69,99.59",2021-12-08 14:31:40,2021-12-08 21:01:40,Shan,Kengtung
20.68,100.2,5.0,1.5,ml,,,,,,th_7995,2021-12-07T15:03:44.000Z,"Makka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638889859,1638889424,0,,"20.68,100.20",2021-12-07 15:03:44,2021-12-07 21:33:44,Shan,Kengtung
23.4414,96.1089,10.0,5.0,mb,,46.0,2.794,0.8,us,gfz2021xvkk,2021-12-11T23:21:07.040Z,,"71km NW of Mogok, Myanmar",MM,Asia,earthquake,1638750955,1638750339,1,,"23.36,96.12",2021-12-06 00:25:39,2021-12-06 06:55:39,Mandalay,Mogok
21.293,98.615,3.0,2.3,ml,,,,,,th_7989,2021-12-03T20:47:52.000Z,"Namlan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638565554,1638564472,0,,"21.29,98.62",2021-12-03 20:47:52,2021-12-04 03:17:52,Shan,Kengtung
20.203,97.753,6.0,3.0,ml,,,,,,th_7984,2021-12-02T00:49:00.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638406643,1638406140,0,,"20.20,97.75",2021-12-02 00:49:00,2021-12-02 07:19:00,Shan,Loikaw
20.572,99.832,1.0,1.3,ml,,,,,,th_7983,2021-12-01T19:56:12.000Z,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638400201,1638388572,0,,"20.57,99.83",2021-12-01 19:56:12,2021-12-02 02:26:12,Shan,Kengtung
19.974,97.917,10.0,2.0,ml,,,,,,th_7982,2021-12-01T17:47:04.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638399172,1638380824,0,,"19.97,97.92",2021-12-01 17:47:04,2021-12-02 00:17:04,Shan,Loikaw
